path	# lines of code
tools/one_time/reindex_articles_with_quotes.py	53
tools/one_time/fix_tokenization_cache_html_entities.py	31
tools/one_time/reindex_articles_with_html_entities.py	53
tools/one_time/fix_postillon_topics.py	26
tools/one_time/reindex_single_article.py	35
tools/set_new_topics_article.py	38
tools/download_feed.py	9
tools/delete_daily_lesson.py	50
tools/recompute_fk_difficulties.py	30
tools/add_videos_and_captions_from_file.py	15
tools/tokenizer_script.py	52
tools/migrations/25-02-28--04-delete-unused-columns-article.sql	72
tools/migrations/25-07-31--recalculate_multiword_phrase_ranks.py	56
tools/migrations/24-05-21--add_uuid_to_session.sql	6
tools/migrations/25-12-05--add_is_admin_to_user.sql	1
tools/migrations/25-12-11--add_reading_session_id_to_bookmark.sql	7
tools/migrations/25-08-13--optimize_viewport_data_format.py	78
tools/migrations/25-08-02--add_last_seen_to_users.sql	18
tools/migrations/25-10-03-a--add_content_simhash_to_article.sql	4
tools/migrations/26-02-24-friendship_system.sql	19
tools/migrations/25-11-04--add_bookmark_context_userword_index.sql	1
tools/migrations/26-02-12-a--add_meaning_report.sql	13
tools/migrations/24-05-06--update_cohort_language_to_null_for_testing.sql	1
tools/migrations/26-01-22-a--add_translation_explanation.sql	3
tools/migrations/26-04-03-c--add_audio_lesson_dialogue.sql	22
tools/migrations/25-07-08--add_meaning_frequency_and_phrase_type.sql	31
tools/migrations/25-05-23--removed_learning_cycle_column.sql	2
tools/migrations/25-04-16--remove-vtt-from-video.sql	1
tools/migrations/26-01-01--add_is_mwe_to_bookmark.sql	1
tools/migrations/25-05-21--rename_user_word_to_phrase.sql	7
tools/migrations/25-07-09-a--populate_language_id_for_existing_lessons.sql	29
tools/migrations/25-11-22--add_cascade_delete_cohort_article_map.sql	8
tools/migrations/25-10-22--recalculate_single_word_phrase_ranks.py	66
tools/migrations/24-07-24--add_receive_email_column.sql	1
tools/migrations/26-02-13--add_exercise_report.sql	15
tools/migrations/24-12-02--add_user_notification_table.sql	12
tools/migrations/25-08-09--consolidate_duplicate_meanings.py	118
tools/migrations/25-11-22-b--drop_user_cohort_id_column.sql	4
tools/migrations/24-04-10--01--add_learning_cycle_column.sql	6
tools/migrations/25-08-20--fix_ai_generator_foreign_key.sql	8
tools/migrations/26-01-01-a--add_mwe_partner_token_i_to_bookmark.sql	1
tools/migrations/25-07-09--add_language_to_daily_audio_lesson.sql	9
tools/migrations/25-02-06--adding-cascade-deletes.sql	12
tools/migrations/26-01-06--add_email_verified.sql	1
tools/migrations/26-02-17--simplify_translation_search.sql	11
tools/migrations/24-03-26-drop_unique_constraint_from_img_url_id.sql	3
tools/migrations/24-07-26--remove_all_search_subscriptions_and_searches.sql	3
tools/migrations/25-12-11--backfill_reading_session_id_on_bookmarks.py	67
tools/migrations/25-08-09--comprehensive_userword_consolidation.py	203
tools/migrations/26-01-20--add_platform_to_session_tables.sql	5
tools/migrations/26-02-16--security_fixes.sql	2
tools/migrations/24-03-add_img_url_to_article.sql	13
tools/migrations/26-01-15--add_learned_time_index.sql	1
tools/migrations/26-03-31--add_topic_suggestion_to_audio_lessons.sql	6
tools/migrations/25-08-28--add_article_summary_context.sql	11
tools/migrations/25-08-28-a--add_translation_source_to_bookmark.sql	4
tools/migrations/25-08-12--add_is_user_added_to_user_word.sql	4
tools/migrations/26-04-14--add_article_upload.sql	22
tools/migrations/24-04-22-4-new_topic_subscription.sql	10
tools/migrations/25-02-28--01-new-content-tables copy.sql	198
tools/migrations/25-07-31--add_generated_example_context.sql	41
tools/migrations/26-01-20--add_exercise_validation.sql	3
tools/migrations/25-12-11--add_reading_source_to_session.sql	2
tools/migrations/24-01-16--fix-portuguese-language.sql	6
tools/migrations/26-04-15--update_user_name_email_collation.sql	3
tools/migrations/26-02-16-b--set_existing_users_verified.sql	1
tools/migrations/25-05-20--migrate_to_word_meaning.sql	38
tools/migrations/24-03-is_dev_in_users_table.sql	22
tools/migrations/26-01-03--add_tokenized_content_to_cache.sql	2
tools/migrations/25-07-16--remove_article_duplicates.sql	103
tools/migrations/25-12-09--add_grammar_correction_log.sql	19
tools/migrations/24-11-12-rename_new_topics.sql	58
tools/migrations/24-07-30--remove_articles_with_no_publish_time.sql	39
tools/migrations/24-08-30--user_cohort_map.sql	23
tools/migrations/24-12-17--add_article_type.sql	3
tools/migrations/24-09-24--add_feeback_tables.sql	48
tools/migrations/26-02-12--add_meaning_level_note.sql	3
tools/migrations/25-12-05-a--add_browsing_session_id_to_bookmark.sql	5
tools/migrations/26-03-13--fix_exercise_report_reason_enum.sql	2
tools/migrations/24-02-rss_to_feed.sql	8
tools/migrations/25-11-11--add-bookmark-position-constraints-strict.sql	4
tools/migrations/25-02-05--add_teacher_language_to_audio_lesson_meaning.sql	4
tools/migrations/24-04-23--02--update_learning_cycle_for_existing_users.sql	3
tools/migrations/26-02-24-a--add_username.sql	2
tools/migrations/25-10-22--recalculate_all_multiword_phrase_ranks.py	67
tools/migrations/25-02-28--add_video-tables.sql	127
tools/migrations/25-02-06--add_audio_lesson_generation_progress.sql	14
tools/migrations/25-12-05--add_user_browsing_session.sql	11
tools/migrations/25-10-15--add_cefr_assessment_system.sql	44
tools/migrations/25-05-24--adding_the_user_word_table.sql	130
tools/migrations/24-04-22-2-create_topic_keyword.sql	21
tools/migrations/24-05-29--add_user_preference_to_bookmark.sql	12
tools/migrations/24-10-23--delete_bookmark_learned.sql	2
tools/migrations/26-02-24-b--add_username.py	88
tools/migrations/26-03-13--add_user_avatar.sql	9
tools/migrations/24-09-24--adding-language-to-search.sql	26
tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	2
tools/migrations/26-01-22-b--add_literal_meaning.sql	3
tools/migrations/26-01-22--add_validation_log.sql	14
tools/migrations/26-02-10--add_monthly_active_users_cache.sql	7
tools/migrations/24-12-02--add_notification_table.sql	11
tools/migrations/25-12-24--add_user_listening_session.sql	14
tools/migrations/26-04-05--drop_suggestion_from_audio_lesson_meaning.sql	13
tools/migrations/24-11-12-delete_old_topics.sql	5
tools/migrations/25-10-06--add_user_article_broken_report.sql	17
tools/migrations/25-01-06--add_index_pointers.sql	40
tools/migrations/24-04-24--03--update_learning_cycle_preference_for_all_users.sql	4
tools/migrations/25-11-22--add_user_created_at.sql	3
tools/migrations/26-01-07--add_phrase_content_lower_index.sql	4
tools/migrations/26-02-24-c--add_username.sql	4
tools/migrations/24-07-01--add_article_broken_code_map.sql	6
tools/migrations/25-04-03--update-context-type.sql	6
tools/migrations/26-04-03-b--rename_topic_suggestion_to_suggestion.sql	4
tools/migrations/25-07-25--add_user_article_completion_tracking.sql	5
tools/migrations/26-02-19-a--add_badges.sql	39
tools/migrations/26-01-05--add_user_mwe_override.sql	12
tools/migrations/25-11-04-a--add_cached_tokenization.sql	7
tools/migrations/25-07-01--add_audio_lesson_tables.sql	65
tools/migrations/25-05-21--remove_word_form.sql	1
tools/migrations/25-10-07--add_article_classification.sql	12
tools/migrations/26-01-06--add_cached_tokenized_to_bookmark_context.sql	2
tools/migrations/24-04-22-5-article_topic_user_feedback.sql	14
tools/migrations/25-02-28--02-add-orphan-context-type.sql	4
tools/migrations/25-08-20-b--fix_remaining_ai_models_foreign_keys.sql	8
tools/migrations/25-07-12--add_simplified_content_fields.sql	6
tools/migrations/26-01-27--add_daily_streak.sql	1
tools/migrations/26-02-26--add_max_streak_to_user_language.sql	7
tools/migrations/26-02-10-a--add_monthly_activity_stats_cache.sql	10
tools/migrations/26-04-11--add_user_timezone.sql	2
tools/migrations/25-10-03--add_performance_indexes.sql	40
tools/migrations/25-02-28--03-update-user-activity-data.sql	18
tools/migrations/24-04-22-1-new_topic_table.sql	26
tools/migrations/26-02-19-b--insert_default_badges.sql	45
tools/migrations/26-04-03--add_suggestion_type.sql	6
tools/migrations/25-09-08--add_hidden_column_to_user_article.sql	2
tools/migrations/25-08-13--cleanup_malformed_scroll_data.py	39
tools/migrations/24-08-15--fix_politikens_titles.sql	21
tools/migrations/26-01-27--add_user_word_interaction_history.sql	9
tools/migrations/26-02-09--add_streak_to_user_language.sql	8
tools/migrations/24-04-22-3-new_topic_filter.sql	10
tools/migrations/24-11-31--add_level_column.sql	6
tools/migrations/25-10-22--fix_codeline_collation.sql	4
tools/migrations/24-11-04--updating-url-keyword-mapping.sql	312
tools/migrations/26-01-12--add_platform_tracking.sql	2
tools/diagnose_recommendations.py	180
tools/delete_bookmarks_word_not_in_context.py	135
tools/fix_feed.py	209
tools/_test_validation.py	57
tools/run_knn_similarity_search.py	94
tools/analyze_classroom_recommendations.py	230
tools/add_feed.py	78
tools/delete_portuguese_audio_lessons.py	61
tools/tokenizer_playground.py	55
tools/feed_info.py	16
tools/update_elastic_ids.py	67
tools/_playground.py	37
tools/remove_wrong_videos.py	32
tools/feed_health_check.py	38
tools/transform_text_into_context.py	118
tools/crawler/crawl.py	126
tools/crawler/crawl_summary/__init__.py	1
tools/crawler/crawl_summary/crawl_report.py	202
tools/crawler/article_crawler.py	23
tools/crawler/crawl_roundrobin.py	209
tools/crawler/feed_retrieval.py	72
tools/crawler/video_crawler.py	11
tools/extract_validation_for_topics.py	63
tools/delete_broken_videos_from_ES.py	15
tools/update_meaning_frequencies.py	122
tools/cleanup_todays_examples.py	41
tools/reduce_number_of_studied_bookmarks.py	65
tools/generate_audio_lesson.py	22
