file 1	file 2	# same commits	# commits file 1	# commits file 2
zeeguu/core/badges/listeners.py	zeeguu/api/endpoints/accounts.py	2	21	37
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/api/endpoints/user.py	2	39	101
zeeguu/api/endpoints/__init__.py	zeeguu/api/endpoints/user.py	2	51	101
zeeguu/core/model/user_word.py	zeeguu/core/model/friend_request.py	2	58	43
zeeguu/core/llm_services/simplification_and_classification.py	zeeguu/api/endpoints/__init__.py	2	21	51
zeeguu/core/model/badge_category.py	zeeguu/api/endpoints/accounts.py	2	4	37
zeeguu/api/endpoints/daily_streak.py	zeeguu/api/endpoints/__init__.py	2	58	51
zeeguu/core/model/user_avatar.py	zeeguu/api/endpoints/friends.py	2	15	85
zeeguu/core/model/user_language.py	zeeguu/core/account_management/user_account_creation.py	2	60	51
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/api/endpoints/user.py	2	25	101
zeeguu/core/model/__init__.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	2	127	86
zeeguu/api/endpoints/user_articles.py	zeeguu/core/model/article_upload.py	2	51	9
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/api/endpoints/__init__.py	2	25	51
zeeguu/core/llm_services/simplification_and_classification.py	tools/migrations/26-04-14--add_article_upload.sql	2	21	3
zeeguu/api/endpoints/friends.py	tools/migrations/26-02-19-a--add_badges.sql	2	85	10
zeeguu/core/account_management/user_account_deletion.py	zeeguu/core/account_management/user_account_creation.py	2	26	51
zeeguu/core/friends/__init__.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	4	11
zeeguu/core/user_feature_toggles.py	zeeguu/core/badges/badge_progress.py	2	51	26
zeeguu/core/model/user_avatar.py	zeeguu/api/endpoints/badges.py	2	15	53
zeeguu/core/user_feature_toggles.py	zeeguu/api/endpoints/user.py	2	51	101
zeeguu/core/model/user_language.py	zeeguu/api/endpoints/__init__.py	2	60	51
zeeguu/core/account_management/user_account_creation.py	zeeguu/api/endpoints/badges.py	2	51	53
zeeguu/core/user_feature_toggles.py	tools/migrations/26-02-24-a--add_username.sql	2	51	6
zeeguu/core/friends/__init__.py	tools/migrations/26-02-19-a--add_badges.sql	2	4	10
zeeguu/core/audio_lessons/daily_lesson_generator.py	zeeguu/api/endpoints/helpers/activity_sessions.py	2	86	25
zeeguu/api/endpoints/friends.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	85	11
zeeguu/core/user_feature_toggles.py	tools/migrations/26-02-24-b--add_username.py	2	51	16
zeeguu/core/friends/listeners.py	tools/migrations/26-02-19-a--add_badges.sql	2	13	10
zeeguu/core/model/user_badge.py	tools/migrations/26-02-19-a--add_badges.sql	2	5	10
zeeguu/core/model/friend_request.py	zeeguu/core/friends/__init__.py	2	43	4
zeeguu/core/model/user_avatar.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	15	11
zeeguu/core/model/user_word.py	tools/migrations/26-02-19-a--add_badges.sql	2	58	10
zeeguu/api/endpoints/user_articles.py	zeeguu/api/endpoints/article_upload.py	2	51	11
zeeguu/core/account_management/user_account_creation.py	zeeguu/api/endpoints/user.py	2	51	101
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/api/endpoints/friends.py	2	39	85
zeeguu/core/model/user_avatar.py	zeeguu/core/model/friend_request.py	2	15	43
zeeguu/core/friends/friend_streak.py	zeeguu/api/endpoints/leaderboards.py	2	3	13
tools/migrations/26-02-24-c--add_username.sql	zeeguu/core/model/user.py	2	3	206
zeeguu/api/endpoints/accounts.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	37	11
zeeguu/core/model/badge.py	zeeguu/core/account_management/user_account_creation.py	2	23	51
zeeguu/core/audio_lessons/daily_lesson_generator.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	86	11
tools/migrations/26-02-19-a--add_badges.sql	zeeguu/api/endpoints/user.py	2	10	101
zeeguu/core/model/friend_request.py	zeeguu/core/friends/friend_streak.py	2	43	3
zeeguu/core/badges/badge_progress.py	zeeguu/api/endpoints/accounts.py	2	26	37
zeeguu/core/model/user_avatar.py	zeeguu/core/model/badge.py	2	15	23
zeeguu/core/model/badge_category.py	zeeguu/core/model/user.py	2	4	206
zeeguu/core/model/badge.py	zeeguu/core/model/user.py	2	23	206
zeeguu/core/user_feature_toggles.py	zeeguu/core/badges/listeners.py	2	51	21
zeeguu/core/friends/friend_streak.py	tools/migrations/26-02-24-friendship_system.sql	2	3	35
tools/migrations/26-04-15--update_user_name_email_collation.sql	zeeguu/core/model/user.py	2	3	206
zeeguu/core/account_management/user_account_creation.py	zeeguu/api/endpoints/friends.py	2	51	85
zeeguu/api/endpoints/friends.py	tools/migrations/26-02-24-a--add_username.sql	2	85	6
zeeguu/core/account_management/user_account_deletion.py	tools/migrations/26-02-24-b--add_username.py	2	26	16
zeeguu/core/audio_lessons/daily_lesson_generator.py	zeeguu/api/endpoints/daily_streak.py	2	86	58
zeeguu/core/friends/friend_streak.py	zeeguu/api/endpoints/badges.py	2	3	53
zeeguu/core/model/user_word.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	58	11
zeeguu/api/endpoints/activity_tracking.py	tools/migrations/26-02-19-a--add_badges.sql	2	34	10
zeeguu/core/account_management/user_account_creation.py	zeeguu/api/endpoints/accounts.py	2	51	37
zeeguu/core/model/user_avatar.py	zeeguu/api/endpoints/user.py	2	15	101
zeeguu/api/app.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	78	11
zeeguu/core/model/user_avatar.py	tools/migrations/26-02-19-a--add_badges.sql	2	15	10
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/core/user_feature_toggles.py	2	39	51
zeeguu/core/user_feature_toggles.py	zeeguu/core/model/user_language.py	2	51	60
zeeguu/core/account_management/user_account_creation.py	tools/migrations/26-02-24-friendship_system.sql	2	51	35
zeeguu/core/model/user_badge_progress.py	tools/migrations/26-02-24-b--add_username.py	2	9	16
zeeguu/core/model/badge.py	zeeguu/api/endpoints/accounts.py	2	23	37
zeeguu/core/model/user_badge_progress.py	zeeguu/core/model/user_avatar.py	2	9	15
zeeguu/core/leaderboards/leaderboards.py	zeeguu/core/friends/friend_streak.py	2	16	3
zeeguu/core/model/user_language.py	zeeguu/api/endpoints/helpers/activity_sessions.py	2	60	25
tools/migrations/26-02-24-a--add_username.sql	zeeguu/core/model/user.py	2	6	206
zeeguu/core/model/article_upload.py	zeeguu/core/llm_services/simplification_and_classification.py	2	9	21
zeeguu/core/model/friend_request.py	zeeguu/api/endpoints/translation.py	2	43	137
zeeguu/core/model/badge_category.py	zeeguu/core/account_management/user_account_creation.py	2	4	51
zeeguu/core/friends/friend_streak.py	zeeguu/api/endpoints/daily_streak.py	2	3	58
zeeguu/core/model/friend_request.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	2	43	86
zeeguu/api/endpoints/translation.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	137	11
zeeguu/core/model/badge.py	tools/migrations/26-02-24-b--add_username.py	2	23	16
zeeguu/core/model/friend_request.py	zeeguu/core/model/badge.py	2	43	23
zeeguu/core/model/friend_request.py	zeeguu/core/events/__init__.py	2	43	4
tools/migrations/26-02-19-b--insert_default_badges.sql	zeeguu/core/model/user.py	2	11	206
zeeguu/core/model/friend_request.py	zeeguu/api/endpoints/activity_tracking.py	2	43	34
zeeguu/core/user_feature_toggles.py	tools/migrations/26-02-19-a--add_badges.sql	2	51	10
zeeguu/core/model/user_avatar.py	zeeguu/core/model/__init__.py	2	15	127
zeeguu/core/llm_services/simplification_and_classification.py	zeeguu/core/model/__init__.py	2	21	127
zeeguu/core/user_feature_toggles.py	zeeguu/core/model/friend_request.py	2	51	43
zeeguu/core/friends/listeners.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	13	11
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/api/endpoints/daily_streak.py	2	25	58
zeeguu/core/badges/badge_progress.py	tools/migrations/26-02-24-a--add_username.sql	2	26	6
zeeguu/api/endpoints/activity_tracking.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	34	11
zeeguu/core/model/user_badge_progress.py	zeeguu/api/endpoints/accounts.py	2	9	37
zeeguu/api/endpoints/__init__.py	zeeguu/core/model/user.py	2	51	206
zeeguu/core/model/user_language.py	zeeguu/core/model/user_avatar.py	2	60	15
zeeguu/core/model/__init__.py	zeeguu/api/endpoints/helpers/activity_sessions.py	2	127	25
zeeguu/core/model/user_avatar.py	zeeguu/api/endpoints/accounts.py	2	15	37
zeeguu/core/user_feature_toggles.py	zeeguu/api/endpoints/friends.py	2	51	85
zeeguu/api/endpoints/accounts.py	tools/migrations/26-02-24-b--add_username.py	2	37	16
zeeguu/core/account_management/user_account_creation.py	tools/migrations/26-02-19-b--insert_default_badges.sql	2	51	11
zeeguu/core/audio_lessons/daily_lesson_generator.py	tools/migrations/26-02-19-a--add_badges.sql	2	86	10
tools/migrations/26-02-24-c--add_username.sql	zeeguu/api/endpoints/user.py	2	3	101
zeeguu/core/model/user_badge.py	zeeguu/core/model/friend_request.py	2	5	43
zeeguu/core/audio_lessons/daily_lesson_generator.py	zeeguu/core/model/user.py	2	86	206
tools/migrations/26-02-19-b--insert_default_badges.sql	zeeguu/api/endpoints/user.py	2	11	101
zeeguu/api/endpoints/translation.py	tools/migrations/26-02-19-a--add_badges.sql	2	137	10
zeeguu/core/model/__init__.py	zeeguu/core/account_management/user_account_creation.py	2	127	51
zeeguu/core/model/friend_request.py	zeeguu/core/account_management/user_account_creation.py	2	43	51
zeeguu/core/model/badge_category.py	tools/migrations/26-02-24-b--add_username.py	2	4	16
zeeguu/core/model/user_language.py	tools/migrations/26-02-24-a--add_username.sql	2	60	6
zeeguu/core/model/user_avatar.py	tools/migrations/26-02-24-friendship_system.sql	2	15	35
zeeguu/core/model/user_avatar.py	zeeguu/core/account_management/user_account_deletion.py	2	15	26
zeeguu/core/events/__init__.py	tools/migrations/26-02-19-a--add_badges.sql	2	4	10
zeeguu/core/model/user_avatar.py	zeeguu/core/model/badge_category.py	2	15	4
zeeguu/core/model/user_badge_progress.py	zeeguu/core/account_management/user_account_creation.py	2	9	51
tools/migrations/26-02-24-b--add_username.py	zeeguu/api/endpoints/badges.py	2	16	53
zeeguu/api/endpoints/accounts.py	tools/migrations/26-02-19-a--add_badges.sql	2	37	10
zeeguu/core/user_feature_toggles.py	tools/migrations/26-02-24-friendship_system.sql	2	51	35
zeeguu/core/friends/friend_streak.py	zeeguu/core/model/user.py	2	3	206
zeeguu/core/account_management/user_account_deletion.py	zeeguu/api/endpoints/accounts.py	2	26	37
zeeguu/core/friends/friend_streak.py	zeeguu/core/account_management/user_account_deletion.py	2	3	26
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/core/model/user.py	2	25	206
zeeguu/core/audio_lessons/daily_lesson_generator.py	zeeguu/api/endpoints/user.py	2	86	101
zeeguu/core/model/__init__.py	zeeguu/api/endpoints/accounts.py	2	127	37
zeeguu/core/model/user_language.py	zeeguu/core/friends/friend_streak.py	2	60	3
tools/migrations/26-02-19-a--add_badges.sql	zeeguu/core/model/user.py	2	10	206
zeeguu/core/friends/friend_streak.py	zeeguu/core/badges/listeners.py	2	3	21
tools/migrations/26-04-15--update_user_name_email_collation.sql	zeeguu/api/endpoints/badges.py	1	3	53
zeeguu/core/llm_services/simplification_and_classification.py	zeeguu/api/endpoints/user_watching_session.py	1	21	10
zeeguu/core/user_feature_toggles.py	zeeguu/core/model/user.py	1	51	206
tools/migrations/26-04-11--add_user_timezone.sql	tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	1	3	4
tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	zeeguu/core/model/user.py	1	4	206
zeeguu/core/model/daily_audio_lesson.py	zeeguu/core/account_management/user_account_deletion.py	1	28	26
zeeguu/core/model/user_exercise_session.py	zeeguu/api/endpoints/user_watching_session.py	1	34	10
zeeguu/core/model/user_badge_progress.py	zeeguu/core/friends/__init__.py	1	9	4
zeeguu/core/model/daily_audio_lesson.py	zeeguu/api/endpoints/user_languages.py	1	28	12
zeeguu/core/model/user_badge_progress.py	zeeguu/core/friends/listeners.py	1	9	13
zeeguu/core/user_feature_toggles.py	zeeguu/core/model/exercise_outcome.py	1	51	16
zeeguu/api/endpoints/browsing_sessions.py	zeeguu/api/endpoints/daily_streak.py	1	10	58
zeeguu/core/model/user_avatar.py	zeeguu/core/model/friendship.py	1	15	9
tools/migrations/26-04-11--add_user_timezone.sql	zeeguu/api/endpoints/helpers/activity_sessions.py	1	3	25
zeeguu/core/model/user_badge_progress.py	zeeguu/core/events/__init__.py	1	9	4
zeeguu/core/model/user_badge.py	tools/migrations/26-02-24-a--add_username.sql	1	5	6
zeeguu/core/user_feature_toggles.py	zeeguu/core/account_management/user_account_creation.py	1	51	51
zeeguu/core/model/audio_lesson_dialogue.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	1	11	86
tools/migrations/26-03-13--add_user_avatar.sql	tools/migrations/26-02-19-a--add_badges.sql	1	5	10
zeeguu/core/llm_services/simplification_and_classification.py	zeeguu/api/endpoints/listening_sessions.py	1	21	14
zeeguu/core/llm_services/simplification_service.py	zeeguu/api/endpoints/user.py	1	17	101
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/core/model/__init__.py	1	39	127
zeeguu/core/friends/listeners.py	tools/migrations/26-02-24-a--add_username.sql	1	13	6
zeeguu/api/endpoints/friends.py	zeeguu/api/endpoints/activity_tracking.py	1	85	34
zeeguu/core/model/user_avatar.py	tools/migrations/26-04-15--update_user_name_email_collation.sql	1	15	3
zeeguu/core/model/badge_category.py	zeeguu/api/endpoints/leaderboards.py	1	4	13
zeeguu/core/model/exercise_outcome.py	tools/migrations/26-02-19-a--add_badges.sql	1	16	10
zeeguu/api/endpoints/__init__.py	tools/migrations/26-03-13--add_user_avatar.sql	1	51	5
zeeguu/core/leaderboards/leaderboards.py	tools/migrations/26-03-13--add_user_avatar.sql	1	16	5
zeeguu/core/model/exercise_outcome.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	1	16	86
zeeguu/api/endpoints/user_languages.py	zeeguu/api/endpoints/badges.py	1	12	53
zeeguu/core/util/time.py	zeeguu/api/endpoints/article_upload.py	1	16	11
zeeguu/core/audio_lessons/daily_lesson_generator.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	86	7
zeeguu/core/model/daily_audio_lesson.py	zeeguu/core/model/__init__.py	1	28	127
zeeguu/core/model/audio_lesson_dialogue.py	zeeguu/core/model/article.py	1	11	188
zeeguu/core/util/time.py	zeeguu/core/llm_services/simplification_and_classification.py	1	16	21
zeeguu/core/model/user_avatar.py	zeeguu/api/app.py	1	15	78
zeeguu/core/model/badge_category.py	tools/migrations/26-03-13--add_user_avatar.sql	1	4	5
zeeguu/api/endpoints/user_watching_session.py	tools/migrations/26-04-11--add_user_timezone.sql	1	10	3
zeeguu/core/model/user_exercise_session.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	1	34	86
zeeguu/core/leaderboards/leaderboards.py	zeeguu/api/endpoints/translation.py	1	16	137
zeeguu/core/model/badge_category.py	zeeguu/api/endpoints/daily_streak.py	1	4	58
zeeguu/core/model/user_badge_progress.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	9	7
zeeguu/core/user_feature_toggles.py	zeeguu/core/friends/listeners.py	1	51	13
zeeguu/core/model/exercise_outcome.py	zeeguu/api/endpoints/__init__.py	1	16	51
zeeguu/core/model/audio_lesson_dialogue.py	tools/migrations/26-04-14--add_article_upload.sql	1	11	3
zeeguu/api/endpoints/browsing_sessions.py	tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	1	10	4
tools/migrations/26-04-15--update_user_name_email_collation.sql	tools/migrations/26-02-24-friendship_system.sql	1	3	35
zeeguu/core/model/user_badge.py	tools/migrations/26-02-24-c--add_username.sql	1	5	3
zeeguu/api/endpoints/article_upload.py	zeeguu/api/endpoints/user.py	1	11	101
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/core/badges/__init__.py	1	39	6
zeeguu/core/model/user_exercise_session.py	zeeguu/core/model/user_language.py	1	34	60
zeeguu/core/model/user_exercise_session.py	zeeguu/core/model/user.py	1	34	206
zeeguu/api/endpoints/friends.py	zeeguu/api/endpoints/accounts.py	1	85	37
zeeguu/core/friends/__init__.py	tools/migrations/26-03-13--add_user_avatar.sql	1	4	5
zeeguu/core/model/user_badge_progress.py	zeeguu/core/leaderboards/leaderboards.py	1	9	16
tools/migrations/26-04-15--update_user_name_email_collation.sql	tools/migrations/26-02-24-c--add_username.sql	1	3	3
zeeguu/core/model/daily_audio_lesson.py	tools/migrations/26-02-24-a--add_username.sql	1	28	6
zeeguu/api/endpoints/helpers/activity_sessions.py	tools/migrations/26-02-19-b--insert_default_badges.sql	1	25	11
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/core/leaderboards/leaderboards.py	1	39	16
zeeguu/core/model/user_word.py	zeeguu/api/endpoints/exercises.py	1	58	72
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/api/endpoints/accounts.py	1	25	37
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/api/endpoints/exercises.py	1	25	72
zeeguu/core/model/daily_audio_lesson.py	zeeguu/core/leaderboards/leaderboards.py	1	28	16
zeeguu/core/user_feature_toggles.py	zeeguu/core/leaderboards/__init__.py	1	51	3
zeeguu/api/endpoints/reading_sessions.py	zeeguu/api/endpoints/helpers/activity_sessions.py	1	20	25
zeeguu/core/events/__init__.py	zeeguu/api/endpoints/daily_streak.py	1	4	58
zeeguu/core/leaderboards/leaderboards.py	zeeguu/api/endpoints/accounts.py	1	16	37
zeeguu/core/model/badge_category.py	zeeguu/api/endpoints/exercises.py	1	4	72
zeeguu/core/model/exercise_outcome.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	16	7
zeeguu/api/endpoints/__init__.py	tools/migrations/26-02-19-a--add_badges.sql	1	51	10
zeeguu/core/events/__init__.py	tools/migrations/26-02-24-b--add_username.py	1	4	16
zeeguu/core/model/exercise_outcome.py	zeeguu/core/leaderboards/__init__.py	1	16	3
zeeguu/api/endpoints/listening_sessions.py	zeeguu/core/model/__init__.py	1	14	127
zeeguu/core/badges/__init__.py	zeeguu/api/endpoints/accounts.py	1	6	37
zeeguu/core/badges/badge_progress.py	tools/migrations/26-02-24-c--add_username.sql	1	26	3
zeeguu/core/audio_lessons/daily_lesson_generator.py	zeeguu/core/account_management/user_account_creation.py	1	86	51
zeeguu/core/friends/listeners.py	tools/migrations/26-04-15--update_user_name_email_collation.sql	1	13	3
zeeguu/core/model/audio_lesson_dialogue.py	tools/migrations/26-04-11--add_user_timezone.sql	1	11	3
zeeguu/core/model/daily_audio_lesson.py	zeeguu/api/endpoints/badges.py	1	28	53
zeeguu/core/model/article_upload.py	zeeguu/api/endpoints/listening_sessions.py	1	9	14
zeeguu/core/user_feature_toggles.py	zeeguu/api/endpoints/translation.py	1	51	137
zeeguu/core/llm_services/simplification_and_classification.py	zeeguu/core/model/user_language.py	1	21	60
zeeguu/core/model/badge_category.py	zeeguu/core/badges/__init__.py	1	4	6
zeeguu/core/model/daily_audio_lesson.py	zeeguu/api/endpoints/exercises.py	1	28	72
zeeguu/api/app.py	zeeguu/core/model/user.py	1	78	206
zeeguu/core/model/user_language.py	zeeguu/core/badges/__init__.py	1	60	6
zeeguu/api/endpoints/translation.py	zeeguu/api/endpoints/leaderboards.py	1	137	13
tools/migrations/26-04-14--add_article_upload.sql	zeeguu/api/endpoints/user.py	1	3	101
zeeguu/core/badges/__init__.py	tools/migrations/26-03-13--add_user_avatar.sql	1	6	5
zeeguu/core/model/friendship.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	9	7
zeeguu/core/model/daily_audio_lesson.py	tools/migrations/26-03-13--add_user_avatar.sql	1	28	5
tools/migrations/26-04-15--update_user_name_email_collation.sql	tools/migrations/26-02-24-a--add_username.sql	1	3	6
zeeguu/core/util/time.py	zeeguu/api/endpoints/exercise_sessions.py	1	16	17
tools/migrations/26-04-14--add_article_upload.sql	zeeguu/core/model/user_language.py	1	3	60
zeeguu/api/endpoints/article_upload.py	zeeguu/core/model/user_language.py	1	11	60
zeeguu/core/leaderboards/leaderboards.py	tools/migrations/26-02-19-a--add_badges.sql	1	16	10
zeeguu/core/leaderboards/leaderboards.py	zeeguu/api/endpoints/helpers/activity_sessions.py	1	16	25
zeeguu/core/model/badge_category.py	zeeguu/api/app.py	1	4	78
zeeguu/core/model/__init__.py	zeeguu/core/leaderboards/__init__.py	1	127	3
zeeguu/core/leaderboards/__init__.py	tools/migrations/26-02-24-a--add_username.sql	1	3	6
zeeguu/core/util/time.py	tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	1	16	4
zeeguu/core/user_feature_toggles.py	tools/migrations/26-02-24-c--add_username.sql	1	51	3
zeeguu/core/model/user_word.py	zeeguu/core/badges/__init__.py	1	58	6
zeeguu/core/model/user_word.py	zeeguu/core/model/exercise_outcome.py	1	58	16
zeeguu/core/model/audio_lesson_dialogue.py	zeeguu/api/endpoints/generated_examples.py	1	11	35
zeeguu/api/endpoints/translation.py	zeeguu/api/endpoints/daily_streak.py	1	137	58
zeeguu/api/endpoints/translation.py	tools/migrations/26-02-24-friendship_system.sql	1	137	35
zeeguu/core/model/badge.py	zeeguu/core/badges/__init__.py	1	23	6
zeeguu/core/model/user_badge_progress.py	zeeguu/core/model/friend_request.py	1	9	43
zeeguu/core/llm_services/simplification_and_classification.py	zeeguu/api/endpoints/user.py	1	21	101
zeeguu/core/model/user_badge.py	tools/migrations/26-02-24-b--add_username.py	1	5	16
zeeguu/api/endpoints/listening_sessions.py	tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	1	14	4
zeeguu/api/endpoints/translation.py	zeeguu/api/endpoints/helpers/activity_sessions.py	1	137	25
zeeguu/core/model/exercise_outcome.py	tools/migrations/26-03-13--add_user_avatar.sql	1	16	5
zeeguu/core/model/user_word.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	58	7
zeeguu/core/audio_lessons/daily_lesson_generator.py	zeeguu/api/endpoints/leaderboards.py	1	86	13
zeeguu/api/endpoints/bookmarks_and_words.py	tools/migrations/26-04-11--add_user_timezone.sql	1	77	3
zeeguu/core/badges/listeners.py	zeeguu/api/endpoints/helpers/activity_sessions.py	1	21	25
zeeguu/api/endpoints/__init__.py	tools/migrations/26-02-24-c--add_username.sql	1	51	3
zeeguu/core/model/user_avatar.py	zeeguu/api/endpoints/leaderboards.py	1	15	13
zeeguu/api/endpoints/daily_streak.py	tools/migrations/26-02-19-b--insert_default_badges.sql	1	58	11
zeeguu/core/account_management/user_account_creation.py	zeeguu/api/endpoints/exercises.py	1	51	72
zeeguu/api/endpoints/bookmarks_and_words.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	1	77	86
zeeguu/api/endpoints/helpers/activity_sessions.py	zeeguu/api/endpoints/activity_tracking.py	1	25	34
tools/migrations/26-04-14--add_article_upload.sql	zeeguu/api/endpoints/helpers/activity_sessions.py	1	3	25
zeeguu/core/leaderboards/__init__.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	3	7
tools/migrations/26-02-24-c--add_username.sql	tools/migrations/26-02-19-b--insert_default_badges.sql	1	3	11
zeeguu/core/model/user_badge.py	zeeguu/core/model/user_avatar.py	1	5	15
zeeguu/api/endpoints/browsing_sessions.py	zeeguu/api/endpoints/__init__.py	1	10	51
zeeguu/core/util/time.py	zeeguu/core/model/article.py	1	16	188
zeeguu/core/model/user_browsing_session.py	zeeguu/api/endpoints/reading_sessions.py	1	9	20
zeeguu/api/endpoints/accounts.py	tools/migrations/26-02-24-friendship_system.sql	1	37	35
zeeguu/core/model/daily_audio_lesson.py	zeeguu/api/endpoints/leaderboards.py	1	28	13
zeeguu/core/friends/__init__.py	zeeguu/core/model/user.py	1	4	206
zeeguu/core/llm_services/simplification_service.py	zeeguu/api/endpoints/bookmarks_and_words.py	1	17	77
zeeguu/api/endpoints/activity_tracking.py	tools/migrations/26-02-24-b--add_username.py	1	34	16
zeeguu/core/model/user_badge.py	zeeguu/core/friends/friend_streak.py	1	5	3
zeeguu/core/user_feature_toggles.py	zeeguu/api/endpoints/exercises.py	1	51	72
tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	zeeguu/api/endpoints/generated_examples.py	1	4	35
zeeguu/core/badges/listeners.py	zeeguu/api/endpoints/user_languages.py	1	21	12
zeeguu/core/model/user_word.py	tools/migrations/26-02-24-a--add_username.sql	1	58	6
zeeguu/api/endpoints/leaderboards.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	13	7
zeeguu/core/model/article.py	zeeguu/api/endpoints/user_watching_session.py	1	188	10
zeeguu/core/events/__init__.py	tools/migrations/26-02-24-c--add_username.sql	1	4	3
tools/migrations/26-04-14--add_article_upload.sql	zeeguu/api/endpoints/generated_examples.py	1	3	35
zeeguu/core/friends/friend_streak.py	zeeguu/core/audio_lessons/daily_lesson_generator.py	1	3	86
zeeguu/core/model/__init__.py	zeeguu/api/endpoints/exercises.py	1	127	72
zeeguu/core/model/user_badge_progress.py	zeeguu/api/endpoints/exercises.py	1	9	72
zeeguu/core/leaderboards/__init__.py	tools/migrations/26-02-24-friendship_system.sql	1	3	35
zeeguu/core/friends/friend_streak.py	zeeguu/api/endpoints/exercises.py	1	3	72
zeeguu/core/friends/friend_streak.py	tools/migrations/26-02-19-a--add_badges.sql	1	3	10
zeeguu/core/friends/__init__.py	zeeguu/core/badges/__init__.py	1	4	6
zeeguu/core/badges/__init__.py	zeeguu/api/endpoints/user_languages.py	1	6	12
zeeguu/core/friends/__init__.py	zeeguu/api/endpoints/helpers/activity_sessions.py	1	4	25
zeeguu/core/model/user_exercise_session.py	zeeguu/core/llm_services/anthropic_service.py	1	34	5
zeeguu/api/endpoints/helpers/activity_sessions.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	25	7
zeeguu/core/util/time.py	zeeguu/core/model/user_browsing_session.py	1	16	9
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/core/account_management/user_account_creation.py	1	39	51
zeeguu/core/events/__init__.py	zeeguu/core/account_management/user_account_creation.py	1	4	51
zeeguu/core/account_management/user_account_creation.py	zeeguu/api/app.py	1	51	78
zeeguu/core/model/article.py	zeeguu/api/endpoints/user.py	1	188	101
zeeguu/core/word_scheduling/basicSR/four_levels_per_word.py	zeeguu/api/endpoints/accounts.py	1	39	37
zeeguu/core/model/user_exercise_session.py	zeeguu/api/endpoints/bookmarks_and_words.py	1	34	77
zeeguu/core/events/__init__.py	zeeguu/api/endpoints/helpers/activity_sessions.py	1	4	25
zeeguu/core/model/badge_category.py	tools/migrations/26-02-24-friendship_system.sql	1	4	35
zeeguu/core/leaderboards/leaderboards.py	zeeguu/api/endpoints/user_languages.py	1	16	12
zeeguu/api/endpoints/listening_sessions.py	zeeguu/api/endpoints/exercise_sessions.py	1	14	17
zeeguu/core/model/exercise_outcome.py	zeeguu/core/model/badge_category.py	1	16	4
zeeguu/core/badges/__init__.py	tools/migrations/26-02-26--add_max_streak_to_user_language.sql	1	6	7
zeeguu/core/model/user_language.py	zeeguu/core/leaderboards/__init__.py	1	60	3
tools/migrations/26-04-15--update_user_name_email_collation.sql	tools/migrations/26-02-24-b--add_username.py	1	3	16
zeeguu/core/model/friendship.py	zeeguu/api/endpoints/activity_tracking.py	1	9	34
